UsageData 2026-05-12,,,,,,,,,
,,,,,,,,,
ApplicationName,Functionality,cadTool,ProductLine,Status,Region,StartDate,StopDate,isProd,isVDI
SMART CVT,FORMED MODEL,CATIA,FLUIDS,Success,NA,10/21/2025,10/21/2025,TRUE,TRUE
SMART CVT,FORMED MODEL,CATIA,FLUIDS,Success,NA,10/21/2025,10/21/2025,TRUE,TRUE
NOTES UTILITY,2D TITLEBLOCK,NX,FLUIDS,Success,EU,10/21/2025,10/21/2025,TRUE,TRUE
DESIGN TOOLKIT,3D TEXT,CATIA,SEALING,Failed,ASIA,10/21/2025,10/21/2025,TRUE,FALSE
POINT CHART,TUBE,NX,FLUIDS,Success,EU,10/21/2025,10/21/2025,TRUE,TRUE
DESIGN TOOLKIT,3D TEXT,CATIA,SEALING,Success,ASIA,10/21/2025,10/21/2025,TRUE,FALSE
DESIGN TOOLKIT,3D TEXT,CATIA,SEALING,Failed,ASIA,10/21/2025,10/21/2025,TRUE,FALSE
DESIGN TOOLKIT,MOLD MARK,CATIA,SEALING,Success,ASIA,10/21/2025,10/21/2025,TRUE,FALSE
DESIGN TOOLKIT,MOLD MARK,CATIA,SEALING,Success,ASIA,10/21/2025,10/21/2025,TRUE,FALSE
DESIGN TOOLKIT,MOLD MARK,CATIA,SEALING,Success,ASIA,10/21/2025,10/21/2025,TRUE,FALSE
SMART CVT,FORMED MODEL,CATIA,FLUIDS,Success,NA,10/21/2025,10/21/2025,TRUE,TRUE
NOTES UTILITY,2D TITLEBLOCK,NX,FLUIDS,Success,NA,10/21/2025,10/21/2025,TRUE,TRUE
POINT CHART,TUBE,NX,FLUIDS,Success,NA,10/21/2025,10/21/2025,TRUE,TRUE
POINT CHART,TUBE,NX,FLUIDS,Success,EU,10/21/2025,10/21/2025,TRUE,TRUE
NOTES UTILITY,2D TITLEBLOCK,NX,FLUIDS,Success,EU,10/21/2025,10/21/2025,TRUE,TRUE
POINT CHART,TUBE,NX,FLUIDS,Success,EU,10/21/2025,10/21/2025,TRUE,TRUE
SMART CVT,FORMED MODEL,CATIA,FLUIDS,Success,ASIA,10/21/2025,10/21/2025,TRUE,FALSE
POLYLINE CREATION,EXECUTION,CATIA,FLUIDS,Success,ASIA,10/21/2025,10/21/2025,TRUE,FALSE
SMART CVT,FORMED MODEL,CATIA,FLUIDS,Success,ASIA,10/21/2025,10/21/2025,TRUE,FALSE
SMART CVT,FORMED MODEL,CATIA,FLUIDS,Success,ASIA,10/21/2025,10/21/2025,TRUE,FALSE
NOTES UTILITY,2D TITLEBLOCK,CATIA,FLUIDS,Success,EU,10/21/2025,10/21/2025,TRUE,FALSE
POINT CHART,XYZ NOTES,NX,FLUIDS,Success,NA,10/21/2025,10/21/2025,TRUE,TRUE
NOTES UTILITY,2D TITLEBLOCK,CATIA,SEALING,Success,EU,10/21/2025,10/21/2025,TRUE,FALSE
NOTES UTILITY,2D TITLEBLOCK,CATIA,SEALING,Success,EU,10/21/2025,10/21/2025,TRUE,FALSE
EXT STRAIGHTEN,EXECUTION,CATIA,SEALING,Success,NA,10/21/2025,10/21/2025,TRUE,TRUE
MULTI 3D OPS,EXECUTION,CATIA,SEALING,Success,EU,10/21/2025,10/21/2025,TRUE,FALSE
NOTES UTILITY,2D TITLEBLOCK,CATIA,SEALING,Success,EU,10/21/2025,10/21/2025,TRUE,FALSE
POINT CHART,XYZ NOTES,NX,FLUIDS,Success,NA,10/21/2025,10/21/2025,TRUE,TRUE
POINT CHART,XYZ NOTES,NX,FLUIDS,Success,NA,10/21/2025,10/21/2025,TRUE,TRUE
NOTES UTILITY,2D TITLEBLOCK,CATIA,SEALING,Success,EU,10/21/2025,10/21/2025,TRUE,FALSE
MULTI 3D OPS,EXECUTION,CATIA,SEALING,Success,EU,10/21/2025,10/21/2025,TRUE,TRUE
MULTI 3D OPS,EXECUTION,CATIA,SEALING,Success,EU,10/21/2025,10/21/2025,TRUE,TRUE
NOTES UTILITY,2D TITLEBLOCK,CATIA,FLUIDS,Failed,ASIA,10/21/2025,10/21/2025,TRUE,FALSE
NOTES UTILITY,2D TITLEBLOCK,CATIA,FLUIDS,Success,ASIA,10/21/2025,10/21/2025,TRUE,FALSE
NOTES UTILITY,2D TITLEBLOCK,NX,FLUIDS,Success,NA,10/21/2025,10/21/2025,TRUE,TRUE
POINT CHART,TUBE,NX,FLUIDS,Success,NA,10/21/2025,10/21/2025,TRUE,TRUE
SMART CVT,FORMED MODEL,CATIA,FLUIDS,Success,NA,10/21/2025,10/21/2025,TRUE,TRUE
MULTI 3D OPS,EXECUTION,CATIA,SEALING,Success,EU,10/21/2025,10/21/2025,TRUE,TRUE
MULTI 3D OPS,EXECUTION,CATIA,SEALING,Success,EU,10/21/2025,10/21/2025,TRUE,TRUE
MULTI 3D OPS,EXECUTION,CATIA,SEALING,Success,EU,10/21/2025,10/21/2025,TRUE,TRUE
NOTES UTILITY,2D TITLEBLOCK,NX,FLUIDS,Success,NA,10/21/2025,10/21/2025,TRUE,TRUE
NOTES UTILITY,2D TITLEBLOCK,NX,FLUIDS,Success,NA,10/21/2025,10/21/2025,TRUE,TRUE
HIDE SHOW 3D,EXECUTION,CATIA,FLUIDS,Success,NA,10/21/2025,10/21/2025,TRUE,TRUE
NOTES UTILITY,2D TITLEBLOCK,NX,SEALING,Success,NA,10/21/2025,10/21/2025,TRUE,TRUE
HIDE SHOW 3D,EXECUTION,CATIA,FLUIDS,Success,NA,10/21/2025,10/21/2025,TRUE,TRUE
HIDE SHOW 3D,EXECUTION,CATIA,FLUIDS,Success,NA,10/21/2025,10/21/2025,TRUE,TRUE
POLYLINE CREATION,EXECUTION,CATIA,FLUIDS,Failed,EU,10/21/2025,10/21/2025,TRUE,FALSE
POLYLINE CREATION,EXECUTION,CATIA,FLUIDS,Failed,EU,10/21/2025,10/21/2025,TRUE,FALSE
HIDE SHOW 3D,EXECUTION,CATIA,SEALING,Success,EU,10/21/2025,10/21/2025,TRUE,FALSE
FILE MANAGER,DOCUMENT CREATION,CATIA,SEALING,Success,NA,10/21/2025,10/21/2025,TRUE,TRUE
POINT CHART,TUBE,CATIA,FLUIDS,Success,NA,10/21/2025,10/21/2025,TRUE,TRUE
POINT CHART,TUBE,NX,FLUIDS,Success,NA,10/21/2025,10/21/2025,TRUE,TRUE
POINT CHART,TUBE,CATIA,FLUIDS,Success,NA,10/21/2025,10/21/2025,TRUE,TRUE
NOTES UTILITY,2D TITLEBLOCK,CATIA,SEALING,Success,EU,10/21/2025,10/21/2025,TRUE,FALSE
FILE MANAGER,DOCUMENT CREATION,CATIA,SEALING,Success,EU,10/21/2025,10/21/2025,TRUE,FALSE
POINT CHART,TUBE,CATIA,FLUIDS,Success,NA,10/21/2025,10/21/2025,TRUE,TRUE
MULTI 3D OPS,EXECUTION,CATIA,SEALING,Success,ASIA,10/21/2025,10/21/2025,TRUE,FALSE
NOTES UTILITY,2D TITLEBLOCK,NX,FLUIDS,Success,NA,10/21/2025,10/21/2025,TRUE,TRUE
POINT CHART,TUBE,CATIA,FLUIDS,Success,NA,10/21/2025,10/21/2025,TRUE,TRUE
MULTI 3D OPS,EXECUTION,CATIA,SEALING,Success,EU,10/21/2025,10/21/2025,TRUE,FALSE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,SEALING,Success,EU,10/21/2025,10/21/2025,TRUE,FALSE
POINT CHART,TUBE,NX,FLUIDS,Success,NA,10/21/2025,10/21/2025,TRUE,TRUE
POINT CHART,TUBE,NX,FLUIDS,Success,NA,10/21/2025,10/21/2025,TRUE,TRUE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,SEALING,Success,EU,10/21/2025,10/21/2025,TRUE,FALSE
AUTO SECTION,EXECUTION,CATIA,SEALING,Success,EU,10/21/2025,10/21/2025,TRUE,FALSE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,SEALING,Success,EU,10/21/2025,10/21/2025,TRUE,FALSE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,SEALING,Success,EU,10/21/2025,10/21/2025,TRUE,FALSE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,SEALING,Success,EU,10/21/2025,10/21/2025,TRUE,FALSE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,SEALING,Success,EU,10/21/2025,10/21/2025,TRUE,FALSE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,SEALING,Success,EU,10/21/2025,10/21/2025,TRUE,FALSE
NOTES UTILITY,2D TITLEBLOCK,NX,FLUIDS,Success,EU,10/21/2025,10/21/2025,TRUE,TRUE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,SEALING,Success,EU,10/21/2025,10/21/2025,TRUE,FALSE
POINT CHART,TUBE,NX,FLUIDS,Success,EU,10/21/2025,10/21/2025,TRUE,TRUE
POINT CHART,TUBE,NX,FLUIDS,Success,NA,10/21/2025,10/21/2025,TRUE,TRUE
POINT CHART,TUBE,CATIA,FLUIDS,Success,NA,10/21/2025,10/21/2025,TRUE,TRUE
POINT CHART,TUBE,NX,FLUIDS,Success,NA,10/21/2025,10/21/2025,TRUE,TRUE
NOTES UTILITY,2D TITLEBLOCK,NX,FLUIDS,Success,NA,10/21/2025,10/21/2025,TRUE,TRUE
POINT CHART,TUBE,NX,FLUIDS,Success,NA,10/21/2025,10/21/2025,TRUE,TRUE
POINT CHART,TUBE,NX,FLUIDS,Success,NA,10/21/2025,10/21/2025,TRUE,TRUE
SECTION MANAGER,HATCH HIDE/SHOW,CATIA,SEALING,Success,EU,10/21/2025,10/21/2025,FALSE,FALSE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,SEALING,Success,EU,10/21/2025,10/21/2025,FALSE,FALSE
POINT CHART,TUBE,CATIA,FLUIDS,Success,NA,10/21/2025,10/21/2025,TRUE,TRUE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,SEALING,Success,EU,10/21/2025,10/21/2025,FALSE,FALSE
NOTES UTILITY,2D TITLEBLOCK,CATIA,SEALING,Success,NA,10/21/2025,10/21/2025,TRUE,TRUE
POINT CHART,TUBE,NX,FLUIDS,Success,NA,10/21/2025,10/21/2025,TRUE,TRUE
POINT CHART,XYZ TABLE,CATIA,FLUIDS,Success,NA,10/21/2025,10/21/2025,TRUE,TRUE
NOTES UTILITY,2D TITLEBLOCK,CATIA,SEALING,Success,NA,10/21/2025,10/21/2025,TRUE,TRUE
MULTI 3D OPS,EXECUTION,CATIA,SEALING,Success,EU,10/21/2025,10/21/2025,TRUE,FALSE
DESIGN TOOLKIT,3D TEXT,CATIA,FLUIDS,Success,ASIA,10/21/2025,10/21/2025,TRUE,FALSE
DESIGN TOOLKIT,3D TEXT,CATIA,FLUIDS,Success,ASIA,10/21/2025,10/21/2025,TRUE,FALSE
DESIGN TOOLKIT,3D TEXT,CATIA,FLUIDS,Success,ASIA,10/21/2025,10/21/2025,TRUE,FALSE
DESIGN TOOLKIT,3D TEXT,CATIA,FLUIDS,Success,ASIA,10/21/2025,10/21/2025,TRUE,FALSE
DESIGN TOOLKIT,3D TEXT,CATIA,FLUIDS,Success,ASIA,10/21/2025,10/21/2025,TRUE,FALSE
DESIGN TOOLKIT,3D TEXT,CATIA,FLUIDS,Success,ASIA,10/21/2025,10/21/2025,TRUE,FALSE
DESIGN TOOLKIT,3D TEXT,CATIA,FLUIDS,Success,ASIA,10/21/2025,10/21/2025,TRUE,FALSE
DESIGN TOOLKIT,3D TEXT,CATIA,FLUIDS,Success,ASIA,10/21/2025,10/21/2025,TRUE,FALSE
FILE MANAGER,DOCUMENT CREATION,CATIA,SEALING,Failed,EU,10/21/2025,10/21/2025,TRUE,FALSE
FILE MANAGER,DOCUMENT CREATION,CATIA,SEALING,Success,EU,10/21/2025,10/21/2025,TRUE,FALSE
FILE MANAGER,FILE EXPORT,CATIA,SEALING,Success,EU,10/21/2025,10/21/2025,TRUE,FALSE
FILE MANAGER,ALLCATPART,CATIA,SEALING,Failed,EU,10/21/2025,10/21/2025,TRUE,FALSE
MULTI 3D OPS,EXECUTION,CATIA,SEALING,Success,ASIA,10/21/2025,10/21/2025,TRUE,FALSE
NOTES UTILITY,2D TITLEBLOCK,NX,FLUIDS,Success,NA,10/21/2025,10/21/2025,TRUE,TRUE
POINT CHART,TUBE,NX,FLUIDS,Success,NA,10/21/2025,10/21/2025,TRUE,TRUE
MULTI 3D OPS,EXECUTION,CATIA,SEALING,Success,EU,10/21/2025,10/21/2025,TRUE,FALSE
NOTES UTILITY,2D TITLEBLOCK,CATIA,SEALING,Success,EU,10/21/2025,10/21/2025,TRUE,TRUE
MULTI 3D OPS,EXECUTION,CATIA,SEALING,Success,ASIA,10/21/2025,10/21/2025,TRUE,FALSE
HIDE SHOW 3D,EXECUTION,CATIA,SEALING,Success,EU,10/21/2025,10/21/2025,TRUE,FALSE
MULTI 3D OPS,EXECUTION,CATIA,SEALING,Success,ASIA,10/21/2025,10/21/2025,TRUE,FALSE
NOTES UTILITY,2D TITLEBLOCK,CATIA,SEALING,Success,NA,10/21/2025,10/21/2025,TRUE,TRUE
NOTES UTILITY,2D TITLEBLOCK,CATIA,SEALING,Success,EU,10/21/2025,10/21/2025,TRUE,FALSE
MULTI 3D OPS,EXECUTION,CATIA,SEALING,Success,EU,10/21/2025,10/21/2025,TRUE,FALSE
DESIGN TOOLKIT,MOLD MARK,CATIA,SEALING,Success,EU,10/21/2025,10/21/2025,TRUE,FALSE
NOTES UTILITY,2D TITLEBLOCK,CATIA,SEALING,Success,NA,10/21/2025,10/21/2025,TRUE,TRUE
NOTES UTILITY,2D TITLEBLOCK,CATIA,SEALING,Success,NA,10/21/2025,10/21/2025,TRUE,TRUE
MULTI 3D OPS,EXECUTION,CATIA,SEALING,Success,ASIA,10/21/2025,10/21/2025,TRUE,FALSE
DESIGN TOOLKIT,3D TEXT,CATIA,SEALING,Failed,EU,10/21/2025,10/21/2025,TRUE,FALSE
DESIGN TOOLKIT,3D TEXT,CATIA,SEALING,Failed,EU,10/21/2025,10/21/2025,TRUE,FALSE
DESIGN TOOLKIT,3D TEXT,CATIA,SEALING,Failed,EU,10/21/2025,10/21/2025,TRUE,FALSE
NOTES UTILITY,2D TITLEBLOCK,CATIA,FLUIDS,Success,EU,10/21/2025,10/21/2025,TRUE,FALSE
NOTES UTILITY,2D TITLEBLOCK,NX,FLUIDS,Success,NA,10/21/2025,10/21/2025,TRUE,TRUE
POINT CHART,TUBE,NX,FLUIDS,Success,NA,10/21/2025,10/21/2025,TRUE,TRUE
POLYLINE CREATION,EXECUTION,CATIA,FLUIDS,Success,EU,10/22/2025,10/22/2025,TRUE,FALSE
RENAME ENTITIES,EXECUTION,CATIA,SEALING,Success,ASIA,10/22/2025,10/22/2025,TRUE,FALSE
POINT CHART,TUBE,NX,FLUIDS,Success,NA,10/22/2025,10/22/2025,TRUE,TRUE
POINT CHART,TUBE,NX,FLUIDS,Success,NA,10/22/2025,10/22/2025,TRUE,TRUE
MULTI 3D OPS,EXECUTION,CATIA,SEALING,Success,ASIA,10/22/2025,10/22/2025,TRUE,FALSE
RENAME ENTITIES,EXECUTION,CATIA,SEALING,Success,ASIA,10/22/2025,10/22/2025,TRUE,FALSE
MULTI 3D OPS,EXECUTION,CATIA,SEALING,Success,ASIA,10/22/2025,10/22/2025,TRUE,FALSE
MULTI 3D OPS,EXECUTION,CATIA,SEALING,Success,ASIA,10/22/2025,10/22/2025,TRUE,FALSE
MULTI 3D OPS,EXECUTION,CATIA,SEALING,Success,ASIA,10/22/2025,10/22/2025,TRUE,FALSE
MULTI 3D OPS,EXECUTION,CATIA,SEALING,Success,ASIA,10/22/2025,10/22/2025,TRUE,FALSE
NOTES UTILITY,2D TITLEBLOCK,NX,SEALING,Success,EU,10/22/2025,10/22/2025,TRUE,TRUE
NOTES UTILITY,2D TITLEBLOCK,NX,SEALING,Success,EU,10/22/2025,10/22/2025,TRUE,TRUE
POINT CHART,TUBE,NX,FLUIDS,Success,NA,10/22/2025,10/22/2025,TRUE,TRUE
POINT CHART,TUBE,NX,FLUIDS,Success,NA,10/22/2025,10/22/2025,TRUE,TRUE
NOTES UTILITY,2D TITLEBLOCK,NX,SEALING,Success,EU,10/22/2025,10/22/2025,TRUE,TRUE
NOTES UTILITY,2D TITLEBLOCK,NX,SEALING,Success,EU,10/22/2025,10/22/2025,TRUE,TRUE
NOTES UTILITY,2D TITLEBLOCK,NX,SEALING,Success,EU,10/22/2025,10/22/2025,TRUE,TRUE
NOTES UTILITY,2D TITLEBLOCK,CATIA,FLUIDS,Success,EU,10/22/2025,10/22/2025,TRUE,FALSE
NOTES UTILITY,2D TITLEBLOCK,NX,FLUIDS,Success,NA,10/22/2025,10/22/2025,TRUE,TRUE
POINT CHART,TUBE,NX,FLUIDS,Success,NA,10/22/2025,10/22/2025,TRUE,TRUE
POINT CHART,TUBE,NX,FLUIDS,Success,NA,10/22/2025,10/22/2025,TRUE,TRUE
POINT CHART,TUBE,NX,FLUIDS,Success,NA,10/22/2025,10/22/2025,TRUE,TRUE
POINT CHART,TUBE,CATIA,FLUIDS,Success,ASIA,10/22/2025,10/22/2025,TRUE,FALSE
POINT CHART,XYZ TABLE,CATIA,FLUIDS,Success,ASIA,10/22/2025,10/22/2025,TRUE,FALSE
POLYLINE CREATION,EXECUTION,CATIA,FLUIDS,Success,ASIA,10/22/2025,10/22/2025,TRUE,FALSE
NOTES UTILITY,2D TITLEBLOCK,CATIA,FLUIDS,Success,EU,10/22/2025,10/22/2025,TRUE,FALSE
POLYLINE CREATION,EXECUTION,CATIA,FLUIDS,Success,ASIA,10/22/2025,10/22/2025,TRUE,FALSE
NOTES UTILITY,2D TITLEBLOCK,NX,FLUIDS,Success,EU,10/22/2025,10/22/2025,TRUE,TRUE
POINT CHART,TUBE,NX,FLUIDS,Success,EU,10/22/2025,10/22/2025,TRUE,TRUE
POINT CHART,TUBE,NX,FLUIDS,Success,EU,10/22/2025,10/22/2025,TRUE,TRUE
NOTES UTILITY,2D TITLEBLOCK,NX,FLUIDS,Success,EU,10/22/2025,10/22/2025,TRUE,TRUE
NOTES UTILITY,2D TITLEBLOCK,NX,FLUIDS,Success,EU,10/22/2025,10/22/2025,TRUE,TRUE
POINT CHART,TUBE,NX,FLUIDS,Success,EU,10/22/2025,10/22/2025,TRUE,TRUE
SMART CVT,FORMED MODEL,CATIA,FLUIDS,Success,NA,10/22/2025,10/22/2025,TRUE,TRUE
NOTES UTILITY,2D TITLEBLOCK,CATIA,FLUIDS,Success,EU,10/22/2025,10/22/2025,TRUE,TRUE
NOTES UTILITY,2D TITLEBLOCK,CATIA,FLUIDS,Success,EU,10/22/2025,10/22/2025,TRUE,TRUE
NOTES UTILITY,2D TITLEBLOCK,CATIA,FLUIDS,Success,EU,10/22/2025,10/22/2025,TRUE,TRUE
SMART CVT,FORMED MODEL,CATIA,FLUIDS,Success,NA,10/22/2025,10/22/2025,TRUE,TRUE
FILE MANAGER,DOCUMENT CREATION,CATIA,SEALING,Success,NA,10/22/2025,10/22/2025,TRUE,TRUE
FILE MANAGER,ALLCATPART,CATIA,SEALING,Failed,EU,10/22/2025,10/22/2025,TRUE,FALSE
NOTES UTILITY,2D TITLEBLOCK,CATIA,SEALING,Success,EU,10/22/2025,10/22/2025,TRUE,FALSE
NOTES UTILITY,2D TITLEBLOCK,CATIA,SEALING,Success,EU,10/22/2025,10/22/2025,TRUE,FALSE
POINT CHART,TUBE,CATIA,FLUIDS,Success,ASIA,10/22/2025,10/22/2025,TRUE,FALSE
NOTES UTILITY,2D TITLEBLOCK,CATIA,SEALING,Success,EU,10/22/2025,10/22/2025,TRUE,FALSE
DESIGN TOOLKIT,3D TEXT,CATIA,SEALING,Failed,ASIA,10/22/2025,10/22/2025,TRUE,FALSE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,SEALING,Success,EU,10/22/2025,10/22/2025,TRUE,FALSE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,SEALING,Success,EU,10/22/2025,10/22/2025,TRUE,FALSE
DESIGN TOOLKIT,3D TEXT,CATIA,SEALING,Failed,ASIA,10/22/2025,10/22/2025,TRUE,FALSE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,SEALING,Success,EU,10/22/2025,10/22/2025,TRUE,FALSE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,SEALING,Success,EU,10/22/2025,10/22/2025,FALSE,FALSE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,SEALING,Success,EU,10/22/2025,10/22/2025,FALSE,FALSE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,SEALING,Success,EU,10/22/2025,10/22/2025,FALSE,FALSE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,SEALING,Success,EU,10/22/2025,10/22/2025,FALSE,FALSE
POINT CHART,TUBE,CATIA,FLUIDS,Success,ASIA,10/22/2025,10/22/2025,TRUE,FALSE
AUTO SECTION,EXECUTION,CATIA,SEALING,Success,EU,10/22/2025,10/22/2025,FALSE,FALSE
SECTION MANAGER,HATCH HIDE/SHOW,CATIA,SEALING,Success,EU,10/22/2025,10/22/2025,TRUE,FALSE
SECTION MANAGER,DLC HIDE,CATIA,SEALING,Success,EU,10/22/2025,10/22/2025,TRUE,FALSE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,SEALING,Success,EU,10/22/2025,10/22/2025,TRUE,FALSE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,SEALING,Success,EU,10/22/2025,10/22/2025,TRUE,FALSE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,SEALING,Success,EU,10/22/2025,10/22/2025,TRUE,FALSE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,SEALING,Success,EU,10/22/2025,10/22/2025,FALSE,FALSE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,SEALING,Success,EU,10/22/2025,10/22/2025,FALSE,FALSE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,SEALING,Success,EU,10/22/2025,10/22/2025,FALSE,FALSE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,SEALING,Success,EU,10/22/2025,10/22/2025,FALSE,FALSE
MULTI 3D OPS,EXECUTION,CATIA,SEALING,Success,EU,10/22/2025,10/22/2025,TRUE,FALSE
MULTI 3D OPS,EXECUTION,CATIA,SEALING,Success,EU,10/22/2025,10/22/2025,TRUE,FALSE
MULTI 3D OPS,EXECUTION,CATIA,SEALING,Success,EU,10/22/2025,10/22/2025,TRUE,FALSE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,SEALING,Success,EU,10/22/2025,10/22/2025,FALSE,FALSE
MULTI 3D OPS,EXECUTION,CATIA,SEALING,Success,EU,10/22/2025,10/22/2025,TRUE,FALSE
MULTI 3D OPS,EXECUTION,CATIA,SEALING,Success,EU,10/22/2025,10/22/2025,FALSE,FALSE
POINT CHART,TUBE,CATIA,FLUIDS,Success,NA,10/22/2025,10/22/2025,TRUE,TRUE
SECTION MANAGER,OVERLOAD PROPERTIES,CATIA,SEALING,Success,EU,10/22/2025,10/22/2025,FALSE,FALSE
SECTION MANAGER,HATCH HIDE/SHOW,CATIA,SEALING,Success,EU,10/22/2025,10/22/2025,FALSE,FALSE
SECTION MANAGER,HATCH HIDE/SHOW,CATIA,SEALING,Success,EU,10/22/2025,10/22/2025,FALSE,FALSE
SECTION MANAGER,HATCH HIDE/SHOW,CATIA,SEALING,Success,EU,10/22/2025,10/22/2025,FALSE,FALSE
SECTION MANAGER,HATCH HIDE/SHOW,CATIA,SEALING,Success,EU,10/22/2025,10/22/2025,FALSE,FALSE
SECTION MANAGER,HATCH HIDE/SHOW,CATIA,SEALING,Success,EU,10/22/2025,10/22/2025,FALSE,FALSE
FILE MANAGER,FILE EXPORT,NX,SEALING,Success,NA,10/22/2025,10/22/2025,TRUE,FALSE
NOTES UTILITY,2D TITLEBLOCK,CATIA,SEALING,Success,EU,10/22/2025,10/22/2025,TRUE,FALSE
FILE MANAGER,DOCUMENT CREATION,CATIA,SEALING,Success,EU,10/22/2025,10/22/2025,TRUE,FALSE
FILE MANAGER,DOCUMENT CREATION,CATIA,SEALING,Success,NA,10/22/2025,10/22/2025,TRUE,TRUE
HIDE SHOW 3D,EXECUTION,CATIA,SEALING,Success,EU,10/22/2025,10/22/2025,TRUE,FALSE
DESIGN TOOLKIT,3D TEXT,CATIA,SEALING,Failed,ASIA,10/22/2025,10/22/2025,TRUE,FALSE
FILE MANAGER,FILE EXPORT,NX,SEALING,Success,NA,10/22/2025,10/22/2025,TRUE,FALSE
NOTES UTILITY,2D TITLEBLOCK,CATIA,SEALING,Success,EU,10/22/2025,10/22/2025,TRUE,FALSE
DESIGN TOOLKIT,3D TEXT,CATIA,SEALING,Failed,ASIA,10/22/2025,10/22/2025,TRUE,FALSE
FILE MANAGER,FILE EXPORT,NX,SEALING,Failed,NA,10/22/2025,10/22/2025,TRUE,FALSE
FILE MANAGER,FILE EXPORT,NX,SEALING,Failed,NA,10/22/2025,10/22/2025,TRUE,FALSE
FILE MANAGER,FILE EXPORT,NX,SEALING,Success,NA,10/22/2025,10/22/2025,TRUE,FALSE
FILE MANAGER,FILE EXPORT,NX,SEALING,Failed,NA,10/22/2025,10/22/2025,TRUE,FALSE
FILE MANAGER,FILE EXPORT,NX,SEALING,Failed,NA,10/22/2025,10/22/2025,TRUE,FALSE
MULTI 3D OPS,EXECUTION,CATIA,SEALING,Success,EU,10/22/2025,10/22/2025,TRUE,FALSE
HIDE SHOW 3D,EXECUTION,CATIA,FLUIDS,Success,NA,10/22/2025,10/22/2025,TRUE,TRUE
HIDE SHOW 3D,EXECUTION,CATIA,FLUIDS,Success,NA,10/22/2025,10/22/2025,TRUE,TRUE
HIDE SHOW 3D,EXECUTION,CATIA,FLUIDS,Success,NA,10/22/2025,10/22/2025,TRUE,TRUE
NOTES UTILITY,2D TITLEBLOCK,CATIA,SEALING,Success,NA,10/22/2025,10/22/2025,TRUE,TRUE
NOTES UTILITY,2D TITLEBLOCK,CATIA,SEALING,Success,NA,10/22/2025,10/22/2025,TRUE,TRUE
DESIGN TOOLKIT,FLUID STAMP,CATIA,FLUIDS,Success,NA,10/22/2025,10/22/2025,TRUE,TRUE
PIN SPACE-PLACE,AXIS SYSTEM,CATIA,SEALING,Success,EU,10/22/2025,10/22/2025,TRUE,TRUE
DESIGN TOOLKIT,FLUID STAMP,CATIA,FLUIDS,Success,NA,10/22/2025,10/22/2025,TRUE,TRUE
FILE MANAGER,FILE EXPORT,NX,SEALING,Success,NA,10/22/2025,10/22/2025,TRUE,FALSE
POINT CHART,TUBE,CATIA,FLUIDS,Success,NA,10/22/2025,10/22/2025,TRUE,TRUE
NOTES UTILITY,2D TITLEBLOCK,CATIA,SEALING,Success,EU,10/22/2025,10/22/2025,TRUE,FALSE
FILE MANAGER,FILE EXPORT,NX,SEALING,Success,NA,10/22/2025,10/22/2025,TRUE,FALSE
PIN SPACE-PLACE,AXIS SYSTEM,CATIA,SEALING,Success,EU,10/22/2025,10/22/2025,TRUE,TRUE
PIN SPACE-PLACE,PIN PLACEMENT,CATIA,SEALING,Success,EU,10/22/2025,10/22/2025,TRUE,TRUE
PIN SPACE-PLACE,AXIS SYSTEM,CATIA,SEALING,Success,EU,10/22/2025,10/22/2025,TRUE,TRUE
PIN SPACE-PLACE,PIN PLACEMENT,CATIA,SEALING,Success,EU,10/22/2025,10/22/2025,TRUE,TRUE
NOTES UTILITY,2D TITLEBLOCK,CATIA,SEALING,Success,EU,10/22/2025,10/22/2025,TRUE,FALSE
NOTES UTILITY,2D TITLEBLOCK,CATIA,SEALING,Success,EU,10/22/2025,10/22/2025,TRUE,FALSE
